,assets,sparsity,overall_while,cvg_w,cvg_e,w,e,cor,res
60,50,1.0,500,100,100,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
61,50,1.0,500,100,10,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
62,50,1.0,500,10,100,"[[-3.69807471e-02 -3.17816732e-01  8.92774926e-02 ...  5.95502198e-02
   1.87020363e-02  6.70079924e-02]
 [-1.30305562e-01 -1.86204257e-01 -5.39223710e-02 ...  1.79618026e-01
  -6.54125317e-01  2.56969612e-01]
 [-9.83051334e-02 -5.81819443e-01 -4.97170143e-01 ... -1.17184386e-01
  -3.55563514e-02  1.76531040e-02]
 ...
 [ 9.05399412e-02  3.07764380e-02  9.82367751e-02 ... -1.07543240e+00
   4.42024448e-01 -1.93088938e-01]
 [ 8.80194338e-02  3.40901083e-02  9.16048905e-02 ...  4.18498762e-01
  -3.75069578e-01 -6.07596864e-01]
 [ 9.16379673e-02 -1.79918705e-01  1.14429294e-01 ...  9.68717403e-04
   1.42888733e-01  1.05285756e-01]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79160167 0.85655097 0.86595177 0.78576756
 0.87599323 0.53410646 0.64164743 0.75478868 0.75952676 0.84025389
 0.84178936 0.66385832 0.87216728 0.82632182 0.67527596 0.80321392
 0.67028761 0.65890894 0.56697667 0.71287766 0.65338552 0.83032308
 0.80258504 0.66678451 0.84502989 0.48953301 0.86559794 0.6378958
 0.64754555 0.72788768 0.28225499 0.48350592 0.33437    0.14575672
 0.02441011]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10419917 0.07172452 0.06702411 0.10711622
 0.06200338 0.23294677 0.17917629 0.12260566 0.12023662 0.07987306
 0.07910532 0.16807084 0.06391636 0.08683909 0.16236202 0.09839304
 0.1648562  0.17054553 0.21651166 0.14356117 0.17330724 0.08483846
 0.09870748 0.16660775 0.07748506 0.25523349 0.06720103 0.1810521
 0.17622722 0.13605616 0.3588725  0.25824704 0.332815   0.42712164
 0.48779495]"
63,50,1.0,500,10,10,"[[-3.69807471e-02 -3.17816732e-01  8.92774926e-02 ...  5.95502198e-02
   1.87020363e-02  6.70079924e-02]
 [-1.30305562e-01 -1.86204257e-01 -5.39223710e-02 ...  1.79618026e-01
  -6.54125317e-01  2.56969612e-01]
 [-9.83051334e-02 -5.81819443e-01 -4.97170143e-01 ... -1.17184386e-01
  -3.55563514e-02  1.76531040e-02]
 ...
 [ 9.05399412e-02  3.07764380e-02  9.82367751e-02 ... -1.07543240e+00
   4.42024448e-01 -1.93088938e-01]
 [ 8.80194338e-02  3.40901083e-02  9.16048905e-02 ...  4.18498762e-01
  -3.75069578e-01 -6.07596864e-01]
 [ 9.16379673e-02 -1.79918705e-01  1.14429294e-01 ...  9.68717403e-04
   1.42888733e-01  1.05285756e-01]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79160167 0.85655097 0.86595177 0.78576756
 0.87599323 0.53410646 0.64164743 0.75478868 0.75952676 0.84025389
 0.84178936 0.66385832 0.87216728 0.82632182 0.67527596 0.80321392
 0.67028761 0.65890894 0.56697667 0.71287766 0.65338552 0.83032308
 0.80258504 0.66678451 0.84502989 0.48953301 0.86559794 0.6378958
 0.64754555 0.72788768 0.28225499 0.48350592 0.33437    0.14575672
 0.02441011]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10419917 0.07172452 0.06702411 0.10711622
 0.06200338 0.23294677 0.17917629 0.12260566 0.12023662 0.07987306
 0.07910532 0.16807084 0.06391636 0.08683909 0.16236202 0.09839304
 0.1648562  0.17054553 0.21651166 0.14356117 0.17330724 0.08483846
 0.09870748 0.16660775 0.07748506 0.25523349 0.06720103 0.1810521
 0.17622722 0.13605616 0.3588725  0.25824704 0.332815   0.42712164
 0.48779495]"
64,50,1.0,100,100,100,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
65,50,1.0,100,100,10,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
66,50,1.0,100,10,100,"[[-3.69807471e-02 -3.17816732e-01  8.92774926e-02 ...  5.95502198e-02
   1.87020363e-02  6.70079924e-02]
 [-1.30305562e-01 -1.86204257e-01 -5.39223710e-02 ...  1.79618026e-01
  -6.54125317e-01  2.56969612e-01]
 [-9.83051334e-02 -5.81819443e-01 -4.97170143e-01 ... -1.17184386e-01
  -3.55563514e-02  1.76531040e-02]
 ...
 [ 9.05399412e-02  3.07764380e-02  9.82367751e-02 ... -1.07543240e+00
   4.42024448e-01 -1.93088938e-01]
 [ 8.80194338e-02  3.40901083e-02  9.16048905e-02 ...  4.18498762e-01
  -3.75069578e-01 -6.07596864e-01]
 [ 9.16379673e-02 -1.79918705e-01  1.14429294e-01 ...  9.68717403e-04
   1.42888733e-01  1.05285756e-01]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79160167 0.85655097 0.86595177 0.78576756
 0.87599323 0.53410646 0.64164743 0.75478868 0.75952676 0.84025389
 0.84178936 0.66385832 0.87216728 0.82632182 0.67527596 0.80321392
 0.67028761 0.65890894 0.56697667 0.71287766 0.65338552 0.83032308
 0.80258504 0.66678451 0.84502989 0.48953301 0.86559794 0.6378958
 0.64754555 0.72788768 0.28225499 0.48350592 0.33437    0.14575672
 0.02441011]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10419917 0.07172452 0.06702411 0.10711622
 0.06200338 0.23294677 0.17917629 0.12260566 0.12023662 0.07987306
 0.07910532 0.16807084 0.06391636 0.08683909 0.16236202 0.09839304
 0.1648562  0.17054553 0.21651166 0.14356117 0.17330724 0.08483846
 0.09870748 0.16660775 0.07748506 0.25523349 0.06720103 0.1810521
 0.17622722 0.13605616 0.3588725  0.25824704 0.332815   0.42712164
 0.48779495]"
67,50,1.0,100,10,10,"[[-3.69807471e-02 -3.17816732e-01  8.92774926e-02 ...  5.95502198e-02
   1.87020363e-02  6.70079924e-02]
 [-1.30305562e-01 -1.86204257e-01 -5.39223710e-02 ...  1.79618026e-01
  -6.54125317e-01  2.56969612e-01]
 [-9.83051334e-02 -5.81819443e-01 -4.97170143e-01 ... -1.17184386e-01
  -3.55563514e-02  1.76531040e-02]
 ...
 [ 9.05399412e-02  3.07764380e-02  9.82367751e-02 ... -1.07543240e+00
   4.42024448e-01 -1.93088938e-01]
 [ 8.80194338e-02  3.40901083e-02  9.16048905e-02 ...  4.18498762e-01
  -3.75069578e-01 -6.07596864e-01]
 [ 9.16379673e-02 -1.79918705e-01  1.14429294e-01 ...  9.68717403e-04
   1.42888733e-01  1.05285756e-01]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79160167 0.85655097 0.86595177 0.78576756
 0.87599323 0.53410646 0.64164743 0.75478868 0.75952676 0.84025389
 0.84178936 0.66385832 0.87216728 0.82632182 0.67527596 0.80321392
 0.67028761 0.65890894 0.56697667 0.71287766 0.65338552 0.83032308
 0.80258504 0.66678451 0.84502989 0.48953301 0.86559794 0.6378958
 0.64754555 0.72788768 0.28225499 0.48350592 0.33437    0.14575672
 0.02441011]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10419917 0.07172452 0.06702411 0.10711622
 0.06200338 0.23294677 0.17917629 0.12260566 0.12023662 0.07987306
 0.07910532 0.16807084 0.06391636 0.08683909 0.16236202 0.09839304
 0.1648562  0.17054553 0.21651166 0.14356117 0.17330724 0.08483846
 0.09870748 0.16660775 0.07748506 0.25523349 0.06720103 0.1810521
 0.17622722 0.13605616 0.3588725  0.25824704 0.332815   0.42712164
 0.48779495]"
68,50,1.0,20,100,100,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
69,50,1.0,20,100,10,"[[-0.03698075 -0.31781673  0.08927749 ...  0.03772128  0.01778604
   0.06718784]
 [-0.13030556 -0.18620426 -0.05392237 ...  0.14252919 -0.66486649
   0.2566703 ]
 [-0.09830513 -0.58181944 -0.49717014 ... -0.11960323 -0.02837174
   0.01773782]
 ...
 [ 0.09053994  0.03077644  0.09823678 ... -1.04412464  0.46500228
  -0.19189502]
 [ 0.08801943  0.03409011  0.09160489 ...  0.34669049 -0.40461271
  -0.60784586]
 [ 0.09163797 -0.1799187   0.11442929 ...  0.00984465  0.14237995
   0.10523003]]","[[ 3.34214976e-04 -3.33274179e-03 -9.81326419e-02 ... -8.02209524e-01
   5.68466874e-01 -3.01174312e-01]
 [ 2.65862128e-04  4.08575905e-02 -4.19855633e-02 ...  5.77148974e-01
   1.73544247e+00  8.03435733e-01]
 [ 2.68488732e-04  1.80258073e-03  1.84852804e-01 ... -2.54832379e-01
   1.44495924e-01  1.64483760e-02]
 ...
 [ 2.71132625e-04 -2.11840114e-02  3.74382971e-03 ...  1.15235804e+00
   6.99768006e-01 -1.86904306e+00]
 [ 2.93025157e-04 -3.45120580e-03 -8.33108680e-03 ...  3.33055640e-02
   1.71854695e-01  7.70030945e-02]
 [ 2.85632493e-04 -8.84974990e-03  1.40611223e-02 ...  1.75927412e-01
  -6.78818607e-01  1.56726379e-01]]","[0.27070177 0.46055364 0.80676885 0.8259978  0.82141298 0.90549454
 0.85568403 0.90441864 0.6062607  0.81006614 0.85262096 0.86735763
 0.76564948 0.84409629 0.79155061 0.85649284 0.86593103 0.78589889
 0.87581411 0.53393855 0.64186035 0.75393355 0.75903021 0.8399978
 0.84122971 0.66540597 0.87179448 0.82626005 0.67189605 0.80261521
 0.67000518 0.65972286 0.56577159 0.71243878 0.65387041 0.8304809
 0.79797077 0.66445181 0.84611022 0.48757345 0.86498163 0.63932309
 0.64310105 0.72592311 0.28795895 0.44518145 0.32728474 0.14093259
 0.02404664]","[0.36464911 0.26972318 0.09661557 0.0870011  0.08929351 0.04725273
 0.07215799 0.04779068 0.19686965 0.09496693 0.07368952 0.06632119
 0.11717526 0.07795185 0.10422469 0.07175358 0.06703449 0.10705056
 0.06209294 0.23303072 0.17906982 0.12303323 0.1204849  0.0800011
 0.07938515 0.16729702 0.06410276 0.08686997 0.16405197 0.09869239
 0.16499741 0.17013857 0.2171142  0.14378061 0.17306479 0.08475955
 0.10101462 0.16777409 0.07694489 0.25621328 0.06750918 0.18033845
 0.17844947 0.13703845 0.35602052 0.27740928 0.33635763 0.42953371
 0.48797668]"
